,x1,x2,cluster
0,11.385662,-26.77539,0
1,-22.385494,-34.82018,1
2,19.27371,27.135609,1
3,-78.41087,-0.66402465,0
4,-58.875164,35.77503,0
5,-43.538876,-1.5459089,0
6,-41.47132,17.886189,0
7,62.835083,6.64895,1
8,-23.908838,-10.86105,1
9,1.7402186,-61.53947,0
10,-3.5944824,-77.12357,0
11,31.105167,9.289411,0
12,-30.723562,58.477695,1
13,26.091835,23.390625,1
14,60.457134,4.353038,1
15,50.63095,37.135002,1
16,44.505257,-1.813257,0
17,-20.02614,28.749996,0
18,12.270519,-38.888596,0
19,-30.488512,-41.82274,1
20,20.753763,-39.995914,0
21,-39.952507,-35.534706,0
22,-0.5587999,6.423338,1
23,4.8920956,59.171562,1
24,3.5067341,-20.172949,1
25,35.380005,-67.71671,0
26,27.013826,-55.15309,0
27,-10.979287,-6.4761734,0
28,12.755084,15.678702,1
29,-16.376625,75.71811,1
30,-12.23612,54.051476,1
31,63.478592,30.780155,1
32,11.102718,23.291891,0
33,-57.31274,-28.432276,0
34,-38.960823,40.69533,1
35,2.4251208,47.316612,1
36,-4.243943,-14.916948,1
37,-17.548342,9.814996,0
38,3.1095407,-52.63078,0
39,-46.26691,47.42803,1
40,36.821957,62.26761,1
41,25.265268,2.5882564,0
42,46.56602,-6.9255137,0
43,28.620396,2.3764365,0
44,-28.602524,16.67247,1
45,46.271637,-18.500294,0
46,4.5455456,-25.899124,1
47,-61.957542,30.18157,0
48,16.805119,-49.7099,0
49,-20.177675,72.534904,1
50,-55.17373,-31.431347,0
51,3.9900908,29.258488,1
52,-19.212095,-19.756002,1
53,-22.58116,64.92425,1
54,26.778835,41.692596,1
55,4.1586733,-44.30037,0
56,28.029955,-19.234827,0
57,-11.77672,63.750774,1
58,7.5073204,27.622725,1
59,45.096825,13.211997,0
60,2.0314445,8.058406,1
61,-8.874675,23.553654,0
62,48.507103,-54.859066,0
63,24.535965,61.704937,1
64,5.572876,10.005,1
65,17.40152,41.56659,1
66,-30.122843,-32.914764,1
67,5.8558674,33.67154,1
68,24.32605,-64.60033,0
69,-56.374813,-5.3828726,0
70,42.56946,-9.229658,0
71,-13.039912,44.183445,1
72,74.04498,-15.814634,0
73,20.319832,-64.13446,0
74,-28.154192,56.972145,1
75,28.432516,34.0351,1
76,3.2965126,-9.005806,1
77,-72.00554,24.138046,0
78,-15.507657,-41.49783,1
79,56.4905,-23.004208,0
80,5.7369423,-34.685017,0
81,39.537167,-62.848587,0
82,39.146626,-62.120377,0
83,-20.561062,-18.599869,1
84,3.5829847,-16.829477,1
85,-45.78546,30.445435,0
86,8.198307,17.23255,1
87,26.177288,-17.902132,0
88,23.633875,-27.987402,0
89,-13.217445,76.557144,1
90,-15.379623,-38.211094,1
91,71.630554,-19.641682,0
92,-41.609234,-21.967297,0
93,-19.15118,-4.48832,1
94,20.168312,-43.121094,0
95,-14.4170475,-34.20627,1
96,41.704712,-49.429493,0
97,28.138601,5.481517,0
98,-24.596893,-43.83034,1
99,-34.20027,-14.1147175,0
100,69.82753,28.105576,1
101,-12.429458,70.130005,1
102,-28.589985,-41.368877,1
103,-12.631439,-35.644947,1
104,-50.33204,13.952512,0
105,-35.63637,61.856106,1
106,47.83216,-25.671495,0
107,9.664762,54.207623,1
108,-41.12908,-27.318035,0
109,0.1613441,-23.232887,1
110,5.6637015,10.18139,1
111,59.973606,39.296455,1
112,11.045793,-34.552254,0
113,-59.530014,37.305122,0
114,47.75273,-40.05076,0
115,-41.275776,49.84674,1
116,-5.372388,66.18452,1
117,-51.06972,41.29857,0
118,-26.278982,-14.412319,1
119,-3.7324338,49.176975,1
120,-3.4449284,72.8886,1
121,64.12633,-6.1742983,0
122,68.62833,-3.1282415,0
123,8.200836,27.129074,1
124,-21.389084,49.237778,1
125,-24.189337,27.821093,1
126,54.155552,-6.531614,0
127,-65.86637,-35.85481,0
128,-33.910225,-57.037624,1
129,-20.56035,-63.377777,1
130,70.07708,18.79425,1
131,-11.801211,15.237561,1
132,-48.409145,-0.90635216,0
133,12.656238,-3.9666626,0
134,21.10586,-59.02343,0
135,-32.43744,-39.038116,1
136,13.37635,49.290012,1
137,-55.796013,-41.894722,0
138,-44.02491,-5.20791,0
139,11.607834,5.017509,1
140,26.95748,-65.779625,0
141,-1.3843966,-57.638702,0
142,-15.56452,-61.577934,1
143,38.49472,-16.89664,0
144,22.182907,-29.249603,0
145,-17.91039,-41.477573,1
146,-69.357735,-11.630257,0
147,2.3542657,12.857184,1
148,-31.849943,-46.38681,1
149,-16.432085,44.91765,1
150,-27.485052,-17.452982,1
151,-21.511497,-5.9222665,1
152,31.237894,70.10592,1
153,-37.97478,-55.47765,1
154,-20.372478,-35.048676,1
155,-14.360938,72.12248,1
156,-0.8617588,-74.88929,0
157,-6.593143,-57.024857,1
158,-6.9980073,19.389353,1
159,30.401785,-31.01522,0
160,-0.79800314,37.874672,1
161,18.966913,16.746986,0
162,-45.605347,52.546665,1
163,56.085064,-0.6099114,0
164,-23.944666,26.432564,1
165,10.077881,49.426258,1
166,1.8963395,15.887975,0
167,-1.4052544,49.66384,1
168,32.929745,-56.603115,0
169,10.705456,14.139407,1
170,-34.23108,14.259403,1
171,12.779337,-50.39434,0
172,10.446755,19.104433,1
173,-70.15541,0.18724956,0
174,28.493748,51.466404,1
175,-65.09174,6.5545554,0
176,19.545876,-44.659916,0
177,-74.278625,-22.90601,0
178,29.933493,8.736277,0
179,0.32067576,-23.817314,1
180,-35.84835,25.561422,0
181,52.286457,19.178919,1
182,53.729248,5.630191,0
183,-55.491295,31.726288,1
184,11.333114,-70.96302,0
185,-2.7810771,41.200603,1
186,36.525284,-10.8595705,0
187,-24.183542,-7.356875,1
188,-20.077614,69.239265,1
189,21.59872,-14.534422,0
190,29.095346,27.926277,1
191,-61.933815,-8.541491,0
192,-65.684235,-15.466347,0
193,-40.746796,-54.242825,1
194,55.05791,41.00144,1
195,-46.324726,48.073875,1
196,38.981956,2.121991,1
197,20.470139,-65.75416,0
198,-60.77136,4.3749824,0
199,11.682686,4.8486295,1
200,-36.342346,-40.603806,1
201,-1.005545,-4.4358277,1
202,31.205992,11.193517,0
203,-71.55871,15.971293,0
204,0.11723245,-41.374832,1
205,-39.602406,-13.402751,0
206,-27.53431,69.75559,1
207,-20.482018,-50.18664,1
208,-48.485405,-3.6628635,0
209,-4.4532366,-2.2877142,1
210,40.017868,-36.544384,0
211,71.76527,18.528603,1
212,32.348053,14.605094,0
213,53.443954,1.1295534,0
214,13.674555,34.12479,1
215,49.0608,-55.589977,0
216,58.539646,15.086918,1
217,1.1613226,2.32052,1
218,51.331074,-1.7075341,0
219,-27.319601,-19.579666,1
220,-53.543022,42.6604,0
221,65.402954,2.9421775,1
222,-15.227903,-68.16015,1
223,-39.22024,8.793791,0
224,13.641614,41.665924,1
225,67.069855,-9.23805,0
226,10.260819,20.810787,1
227,0.93028295,-24.19917,1
228,58.31956,-15.164319,0
229,34.331913,-55.73716,0
230,-46.535385,17.426327,0
231,71.36194,-23.921457,0
232,-23.5534,45.119125,1
233,-23.274237,-59.832993,1
234,40.338043,29.270683,0
235,26.607265,-41.036682,0
236,-30.585217,-71.67436,1
237,-42.259537,-22.336971,0
238,-47.557224,14.011577,0
239,44.031734,22.505814,0
240,-21.32477,33.40651,0
241,35.336266,25.48287,0
242,54.860657,-30.4251,0
243,-14.789723,32.761616,0
244,29.14484,-26.882896,0
245,-46.450783,26.897964,0
246,-46.912163,18.002235,0
247,-39.09433,12.834158,0
248,-56.197094,-17.362871,0
249,1.4714521,-62.386524,0
250,50.881477,-53.84283,0
251,58.436108,-30.022114,0
252,69.41095,4.072047,1
253,-39.105362,19.754435,0
254,11.063488,-61.301662,0
255,-13.349419,41.89062,1
256,2.0151064,-31.443377,0
257,20.593796,7.7035475,0
258,-31.925316,11.719536,1
259,-24.429451,21.039612,1
260,54.808144,40.49731,1
261,-26.826366,11.945694,1
262,69.609276,-9.978254,0
263,18.281576,32.187622,1
264,7.1401043,-49.73702,0
265,-46.666412,-52.05198,1
266,-18.859322,1.4014646,1
267,36.61389,-10.665945,0
268,15.476246,30.49275,1
269,-39.139122,19.854378,0
270,7.852772,15.945312,1
271,4.9370594,52.772293,1
272,-73.50455,-14.654061,0
273,-30.095179,23.189274,1
274,49.089687,-21.268711,0
275,-73.224304,-14.039114,0
276,-23.934046,17.945503,1
277,-23.013514,-61.83987,1
278,31.201263,28.27897,1
279,-8.966644,-61.32187,1
280,-18.018574,-12.4206295,1
281,-43.95322,-52.133644,1
282,5.279487,46.30987,1
283,-38.206978,22.664846,0
284,-0.47647586,56.946655,1
285,68.60418,-3.232521,0
286,13.958583,53.42761,1
287,-0.5432038,44.42215,1
288,64.22186,13.00957,1
289,-8.007597,-21.257187,1
290,-51.513294,-9.797811,0
291,24.335325,3.7507138,0
292,38.137268,23.70695,0
293,-7.5803213,-25.97831,1
294,11.364982,46.438114,1
295,1.2307384,-24.966673,1
296,3.0902352,-53.057503,0
297,-3.060133,48.582623,1
298,20.967474,2.103417,0
299,-23.379955,6.2577167,1
300,10.206966,-70.66438,0
301,77.22509,-14.005671,0
302,-21.686882,36.65497,0
303,-9.666947,-32.8944,1
304,-20.693953,14.039798,0
305,-0.06917644,69.25704,1
306,47.907627,-0.4072677,0
307,-38.045937,-68.78011,1
308,-19.710682,-17.711376,1
309,10.068011,5.7964115,1
310,1.1051893,20.920761,0
311,-21.117128,33.05636,0
312,-38.936993,60.660812,1
313,7.6569457,-11.351711,1
314,-1.3361542,-52.29873,0
315,9.98529,-34.509804,0
316,2.85031,1.5704535,1
317,-13.426595,70.76632,1
318,30.022757,11.53803,0
319,25.07362,44.305153,1
320,6.285112,26.964678,1
321,-9.369343,-21.216738,1
322,14.222198,54.0019,1
323,10.063548,-50.639034,0
324,27.385662,-8.136464,0
325,-3.2157686,-38.858906,1
326,34.271767,1.7026007,0
327,64.59327,25.81604,1
328,-3.9595351,48.958282,1
329,19.505276,-41.986095,0
