,x1,x2,cluster
0,-0.008079267,0.04281807,0
1,-0.008077857,0.042788163,0
2,-0.008076574,0.04281716,0
3,-0.00807725,0.042791888,0
4,-0.008072318,0.042817235,0
5,-0.008067246,0.042817265,0
6,-0.0080787,0.04282093,0
7,-0.008075449,0.042817276,0
8,-0.008082692,0.042788133,0
9,-0.008077847,0.04278985,0
10,-0.008088859,0.042818338,0
11,-0.008081325,0.042817224,0
12,-0.008082689,0.042819697,0
13,-0.00807938,0.04280117,0
14,-0.008084123,0.042809125,0
15,-0.008070699,0.0428172,0
16,-0.008074746,0.042817254,0
17,-0.008073963,0.042817224,0
18,-0.008089247,0.04280211,0
19,-0.008077736,0.042799775,0
20,-0.008084336,0.042819604,0
21,-0.008077847,0.04278985,0
22,-0.008072533,0.042820916,0
23,-0.008074302,0.042818684,0
24,-0.008082241,0.042811733,0
25,-0.008074851,0.04281726,0
26,-0.008089894,0.042781383,0
27,-0.008082016,0.04281173,0
28,-0.008077847,0.04278985,0
29,-0.0080891475,0.04281719,0
30,-0.00807462,0.042820692,0
31,-0.008081956,0.042811677,0
32,-0.008074178,0.042801693,0
33,-0.0080891475,0.04281719,0
34,-0.008077169,0.042810682,0
35,-0.008075124,0.042818766,0
36,-0.008074942,0.042817246,0
37,-0.008073932,0.04281708,0
38,-0.008073729,0.04280976,0
39,-0.00807018,0.042820957,0
40,-0.00807303,0.04280925,0
41,-0.008075193,0.042801037,0
42,-0.008074639,0.042817287,0
43,-0.0080823265,0.04281891,0
44,-0.0075577297,0.042577356,0
45,-0.008074231,0.04281691,0
46,-0.0080756,0.042817242,0
47,-0.008092635,0.042826243,0
48,-0.008088946,0.042791795,0
49,-0.008086356,0.042818617,0
50,-0.008070546,0.042798124,0
51,-0.008074676,0.04281726,0
52,-0.008072338,0.042810857,0
53,-0.008091335,0.042817324,0
54,-0.008078846,0.042818602,0
55,-0.008081644,0.042818725,0
56,-0.008068677,0.042801946,0
57,-0.008073133,0.04281863,0
58,-0.008081002,0.042812657,0
59,-0.008078022,0.04281718,0
60,-0.008073977,0.042820483,0
61,-0.008069663,0.04281711,0
62,-0.008069857,0.042817183,0
63,-0.008085801,0.042818733,0
64,-0.008077066,0.042791765,0
65,-0.008081708,0.042811,0
66,-0.008069516,0.04281947,0
67,-0.008077293,0.04280145,0
68,-0.008073738,0.042810414,0
69,-0.008091657,0.04280202,0
70,-0.008070258,0.042811442,0
71,-0.008073325,0.042789854,0
72,-0.008074063,0.042810787,0
73,-0.008073635,0.042781115,0
74,-0.008075113,0.0428091,0
75,-0.008090663,0.04281883,0
76,-0.008068087,0.042818245,0
77,-0.008082745,0.042817336,0
78,-0.008073305,0.04280031,0
79,-0.008078762,0.042782363,0
80,-0.008069993,0.0428187,0
81,-0.008077535,0.04281885,0
82,-0.008073134,0.0428127,0
83,-0.27310935,-0.19296503,0
84,-1.2648906,0.035893094,0
85,-0.039240822,0.044969693,0
86,0.004672948,-0.2587107,0
87,-0.7078131,-0.1442916,0
88,-0.23024921,0.50680184,0
89,-0.7101107,-0.6650752,0
90,0.9002004,-0.9959108,0
91,0.36389127,0.30465493,0
92,-1.0308905,1.4691947,0
93,-0.0064989547,0.14256093,0
94,0.5780685,0.29337192,0
95,0.3264307,-0.1585431,0
96,-1.1551156,1.4055955,0
97,-0.105095275,0.61980104,0
98,0.6192653,1.194184,0
99,-0.01065059,0.014327352,0
100,1.5608678,-0.7227057,0
101,-0.32224974,-0.07819023,0
102,-0.92352,1.5513101,0
103,0.089888744,0.033068076,0
104,-1.6870216,-0.41044033,0
105,-0.7096953,-0.22239973,0
106,1.5415051,-0.7649335,0
107,0.3565826,0.82522506,0
108,-1.0890301,0.37730485,0
109,0.05548034,-0.3662493,0
110,-0.014051202,0.14475252,0
111,0.6353742,0.2179907,0
112,-0.40792298,0.22865115,0
113,-0.293331,0.9558577,0
114,-0.40396184,0.23269898,0
115,0.868056,1.5655345,0
116,-0.85738105,-0.9519985,0
117,0.32757866,-0.1627866,0
118,-0.85090894,1.110689,0
119,-1.7464486,0.31870815,0
120,-0.014084286,0.14366175,0
121,-0.7511179,-0.8750785,0
122,-1.1814291,-0.3602181,0
123,-0.4149313,0.8511308,0
124,-0.72413474,-0.06483812,0
125,-0.006430758,0.14189656,0
126,0.5010183,-1.6331608,0
127,-0.015464379,0.1436461,0
128,0.31981495,-0.09026844,0
129,-0.32473812,-1.0503052,0
130,0.30808678,0.01171925,0
131,-0.71655035,-0.14885607,0
132,0.73938996,1.6227832,0
133,-1.1347953,-0.40499163,0
134,1.0594839,0.423848,0
135,-0.06156286,-0.33371323,0
136,-0.2681521,0.9436609,0
137,0.91657686,-0.981382,0
138,0.086553186,0.03344197,0
139,-0.73494744,-0.06739876,0
140,-0.055740055,0.044446114,0
141,-0.05624703,0.046296194,0
142,0.6612269,0.18761787,0
143,-0.15406197,-0.24277206,0
144,0.68334574,0.086798236,0
145,-0.01699171,0.15482081,0
146,-1.0519783,0.59024715,0
147,-0.9116262,0.91061753,0
148,-1.0544884,0.9625695,0
149,0.7726722,0.122938894,0
150,-1.279405,0.015892118,0
151,1.1943424,-0.12860622,0
152,0.008517365,-1.1843745,0
153,-1.2147506,0.1899262,0
154,-0.21200067,-1.147818,0
155,1.0883801,0.36682138,0
156,0.21422164,1.6309037,0
157,0.787698,0.132841,0
158,1.2413901,-1.1937957,0
159,0.2170282,-0.8120682,0
160,1.6531471,0.44108823,0
161,0.22051722,-1.7053224,0
162,-1.0471643,-1.2479469,0
163,0.10215977,0.9356433,0
164,0.06423302,1.7251071,0
165,0.052591365,-1.176648,0
166,-0.0080742305,0.042817365,0
167,0.026136676,-1.2060511,0
168,0.7764428,0.2376184,0
169,-1.7262415,0.43603262,0
170,-0.02216922,0.5466587,0
171,1.651125,0.44203544,0
172,0.35348266,0.082824245,0
173,-0.38820902,0.87389207,0
174,0.58990365,-0.89264035,0
175,0.4094172,-1.1359268,0
176,0.35760602,0.23515072,0
177,-0.3772031,-0.5703856,0
178,-1.1823657,0.21801434,0
179,-0.9056471,0.40725392,0
180,-0.23238412,0.4854123,0
181,-0.9370608,1.5205253,0
182,-0.8149485,1.6323715,0
183,-1.732431,-0.13091394,0
184,0.52439106,-1.6359223,0
185,-0.04319624,0.19326063,0
186,0.79138637,1.0066048,0
187,0.31436837,-0.056635514,0
188,0.6872853,0.09586347,0
189,0.57270956,-1.6164517,0
190,-1.0498072,-1.3942417,0
191,0.5793344,-0.42678136,0
192,1.4484054,0.98288035,0
193,-1.6429682,-0.6176845,0
194,0.37673944,0.27738348,0
195,0.06658665,1.7354785,0
196,0.76842254,0.3294958,0
197,0.34356317,0.8508954,0
198,-1.3006021,-1.1454048,0
199,0.98458886,-0.4451417,0
200,-0.10367999,0.59896296,0
201,1.0902784,-0.23853976,0
202,0.82198346,1.5945653,0
203,-0.36762962,0.9297516,0
204,-0.3770272,0.678937,0
205,1.5464011,-0.7547357,0
206,-0.0067026797,0.14291391,0
207,0.7183462,-0.29007354,0
208,-0.31640387,0.014542487,0
209,-0.52604556,0.56590843,0
210,-1.4435422,1.0118651,0
211,0.9236978,-0.97608984,0
212,-0.43181473,1.7591301,0
213,0.08651313,0.03349245,0
214,0.36859852,0.36211208,0
215,-0.22712663,0.9484163,0
216,-0.370573,-0.97338176,0
217,-0.83215106,0.1480446,0
218,0.6741574,-1.4835906,0
219,-0.21370749,0.46757343,0
220,0.38383988,0.30943826,0
221,-1.2666339,-1.1198856,0
222,0.11808197,1.3349597,0
223,0.3196443,-0.090823,0
224,-0.30779594,1.2744819,0
225,1.0055919,0.6151522,0
226,-0.7938492,-1.508347,0
227,0.15556845,0.3358358,0
228,-0.013402395,0.14997566,0
229,-1.521254,0.91265446,0
230,-1.1756958,0.31353462,0
231,0.9845499,0.35674986,0
232,0.052772738,-0.39787886,0
233,-1.2499274,-1.1837529,0
234,0.5728076,-0.4086329,0
235,0.709474,-0.3325642,0
236,-0.021191603,-0.3001388,0
237,0.33746138,0.35998702,0
238,-0.94490165,-1.441698,0
239,0.2575802,-1.7057983,0
240,-1.127468,0.38123524,0
241,-0.7132187,-0.20796183,0
242,1.1265696,-1.3022572,0
243,1.5490451,-0.73472714,0
244,0.7380675,-0.04628841,0
245,0.08763724,1.7300053,0
246,-0.105062015,0.6196753,0
247,0.30500624,-0.55694765,0
248,1.4412141,1.0026863,0
249,-0.37335476,0.49643826,0
250,0.0036658058,0.0815054,0
251,-0.5325432,0.5614676,0
252,0.95413023,0.2722983,0
253,1.1450776,0.22100067,0
254,-0.5291957,1.2469988,0
255,0.050794728,0.54861206,0
256,0.088698186,0.033944782,0
257,0.019044317,-0.3707179,0
258,-0.07975644,-0.30464184,0
259,-0.09937077,0.056807466,0
260,0.32976112,-0.16929467,0
261,-0.15112579,-0.23809879,0
262,-0.83192235,0.1612646,0
263,-0.20950852,0.47540453,0
264,-0.70706624,-0.22154269,0
265,0.3282014,-0.15954706,0
266,-0.56262386,-1.6262509,0
267,-0.39682758,-0.4349346,0
268,-0.00256302,0.009272143,0
269,0.11424764,-0.060420793,0
270,0.36197677,0.37203735,0
271,-1.6734743,0.0028377036,0
272,-0.09413487,0.05632014,0
273,0.7844684,0.35309973,0
274,-0.012340699,0.1470017,0
275,0.7331949,-0.23864627,0
276,0.8350618,0.33302486,0
277,1.1536301,0.10165369,0
278,0.1371083,0.4321478,0
279,-0.0025707132,0.14444908,0
280,-0.113761425,-0.27045792,0
281,-0.24327308,-1.6881655,0
282,-0.33710128,-0.0043505975,0
283,0.46757853,-0.41243204,0
284,-0.11840845,-0.62690836,0
285,-1.2668628,0.034635756,0
286,1.4609735,0.88921654,0
287,0.014835049,-0.25820547,0
288,-0.4075507,0.20061785,0
289,1.678527,-0.025659565,0
290,-0.21310619,0.46424103,0
291,0.31938407,0.8884425,0
292,0.5745034,-0.41706997,0
293,1.0005099,0.6705102,0
294,1.687444,-0.12598477,0
295,-0.058076967,0.038936023,0
296,0.32703084,-0.16031781,0
297,0.97535765,0.64783466,0
298,-0.38185364,-0.4790977,0
299,-1.4124843,-0.9867655,0
300,-0.09760659,0.054366156,0
301,1.1721553,1.3598597,0
302,-0.42001125,1.2866325,0
303,0.98402625,0.6584137,0
304,1.5072892,0.8557487,0
305,-1.1133813,-0.36287618,0
306,-0.7138903,-0.21223064,0
307,-0.09840717,0.044779144,0
308,1.6207194,0.09628022,0
309,0.5122506,-1.6349933,0
310,-0.4129048,0.8530768,0
311,0.35043553,0.23365575,0
312,0.9838086,-0.444827,0
313,0.26805273,0.51215607,0
314,1.014513,1.4677247,0
315,0.87667644,1.5583026,0
316,0.5769698,0.29376435,0
317,-0.59815764,-1.6034411,0
318,1.3926404,1.1484697,0
319,0.98010546,-0.45326325,0
320,0.04613907,-1.1954929,0
321,0.36859867,0.36211774,0
322,0.34797755,-0.16517906,0
323,-0.231169,-1.6930561,0
324,-0.55141485,0.6118833,0
325,0.49542674,-1.1463859,0
326,-0.112942435,-0.27988982,0
327,0.26260355,-0.82408994,0
328,0.019618802,-0.36995035,0
329,0.35141072,-0.4677965,0
330,-0.77908736,-0.01092921,0
331,1.019382,1.4641074,0
332,0.3749369,0.36606988,0
333,1.1734817,-0.6725163,0
334,0.29187766,-0.049599808,0
335,-0.8002799,-0.005604399,0
336,-0.92941475,-1.4536455,0
337,1.3321187,-0.7947523,0
338,1.277771,-1.17009,0
339,-0.045803785,1.7556093,0
340,-1.2792436,-1.1665406,0
341,-0.48898962,0.6361929,0
342,-0.008089489,0.042825557,0
343,-0.09241394,0.05527212,0
344,-0.11994314,-0.62692034,0
345,-0.6044645,-0.76281375,0
346,0.0068046604,1.7286153,0
347,0.3644237,0.3650671,0
348,-0.71250343,-0.21844792,0
349,-0.5022373,-1.0478615,0
350,0.99429876,0.6762744,0
351,-0.34450746,-0.015775997,0
352,-0.01613287,-1.2048153,0
353,0.798532,0.43568897,0
354,0.28388017,0.2876127,0
355,-1.1666306,0.35337472,0
356,-0.9132307,0.9073356,0
357,-0.8260164,0.13009202,0
358,0.32674602,-0.15902251,0
359,0.52271545,1.716891,0
360,-0.49516633,0.648562,0
361,0.086983755,0.0342247,0
362,-0.055682946,0.040809207,0
363,0.65319955,-0.8362628,0
364,1.1398796,0.18779631,0
365,0.9735048,0.63834167,0
366,-1.1507314,0.522219,0
367,-0.97214675,-0.5316353,0
368,0.17208944,0.60436845,0
369,-0.7241084,-0.17966364,0
370,-0.6226173,-1.5916396,0
371,1.6466099,0.42678818,0
372,-0.09906411,0.561352,0
373,-0.5983526,-1.6002333,0
374,0.3130451,-0.04962585,0
375,-0.016895408,0.15490803,0
376,-0.692889,1.2356993,0
377,0.32208562,0.016665347,0
378,0.27006793,0.33559883,0
379,-0.4383786,0.59271526,0
380,0.64259833,1.1944689,0
381,0.82372624,0.60376936,0
382,1.0785903,0.3775106,0
383,-0.53549147,-0.92835164,0
384,0.19435447,1.743336,0
385,-0.058677148,0.037672594,0
386,1.4200735,1.0125536,0
387,-0.09594126,0.054815926,0
388,0.34640875,0.35952064,0
389,-1.3174208,-0.015492675,0
390,0.58226985,-0.40606728,0
391,-0.12538436,-0.59919846,0
392,-1.2747437,-1.1508421,0
393,0.29794464,-0.56244254,0
394,-0.19817777,-1.1452762,0
395,-0.64406395,-1.576646,0
396,1.1623211,1.3670118,0
397,-0.46263865,1.7687541,0
398,-0.05545352,0.04230389,0
399,0.7344155,-0.3070627,0
400,0.7985292,0.9963192,0
401,0.04545499,-0.3702973,0
402,0.8255208,0.9714699,0
403,0.64399886,-0.8636913,0
404,-0.8382949,0.16902564,0
405,-0.2592042,-1.0817683,0
406,-0.056337602,0.04401504,0
407,0.7331769,-0.23785017,0
408,0.7865411,0.4197421,0
409,-0.49082506,0.094924755,0
410,-1.7526165,0.26794216,0
411,-1.1016397,0.21206024,0
412,-0.37808332,0.54526013,0
413,0.32783058,-0.16233476,0
414,0.93326426,1.5253136,0
415,1.066557,0.41005498,0
416,1.1013584,-0.26343873,0
417,-0.6000247,-1.600023,0
418,0.13712694,1.7395284,0
419,0.51041925,1.723105,0
420,-0.036978774,0.045938093,0
421,-0.3641657,0.630079,0
422,-0.2913903,1.2523779,0
423,1.5811188,-0.6583452,0
424,-0.62383515,-1.5933495,0
425,1.5816824,-0.674907,0
426,0.3259344,-0.1785212,0
427,-0.37356433,-0.576113,0
428,-0.89393157,1.2111232,0
429,-1.7560667,0.25431436,0
430,0.37143198,0.2963658,0
431,0.088435926,0.034025162,0
432,-1.1635984,0.39959064,0
433,-0.23300487,0.48412395,0
434,-0.006690142,0.14289157,0
435,-0.69292057,-0.86326516,0
436,-0.697257,-0.8786807,0
437,0.82654387,-1.5179838,0
438,-1.447809,-0.91981536,0
439,1.0623845,0.42188364,0
440,1.0490019,0.63194287,0
441,0.697685,1.6514965,0
442,0.33843407,0.83689183,0
443,0.990988,-0.90768164,0
444,-1.1434184,0.49772346,0
445,1.2600671,-0.9615563,0
446,0.7344319,-0.2221462,0
447,0.6228189,1.6807555,0
448,0.034043588,-1.200675,0
449,0.79211694,0.45237145,0
450,1.0677189,-0.22459948,0
451,-1.529133,0.8953067,0
452,0.19457708,-0.30094963,0
453,1.5623671,-0.698661,0
454,0.26020205,0.51740324,0
455,-0.3676636,0.92573994,0
456,-0.9423842,1.5242711,0
457,-0.019322677,0.15535116,0
458,-0.98339415,0.3696185,0
459,1.7004375,-0.09283068,0
460,-1.6471608,0.66749537,0
461,0.71868217,1.0330822,0
462,-0.15551355,-0.21843493,0
463,-0.5687916,-1.610621,0
464,-0.4129314,-0.5203454,0
465,0.57870674,-0.43379518,0
466,-0.37873268,-0.49365455,0
467,0.08845583,0.034315895,0
468,0.20838821,-0.27939072,0
469,-0.5399759,0.5518068,0
470,0.4272385,1.7091396,0
471,1.6290855,0.600992,0
472,1.5875665,-0.648137,0
473,-1.0709537,-0.55560815,0
474,0.31335655,-0.053275887,0
475,0.8384065,1.588133,0
476,0.27033588,0.4943733,0
477,-0.86442745,-0.8289805,0
478,-1.3115393,-1.0732932,0
