,x1,x2,cluster
0,-4.011476,71.09404,1
1,24.770718,-66.243965,0
2,21.677345,4.8658533,0
3,-24.535809,26.844807,1
4,-25.891737,5.7988496,1
5,12.797019,10.043789,1
6,-72.79707,-5.5546694,0
7,26.275633,-19.956991,0
8,63.265697,25.065361,1
9,-35.717136,-44.08144,0
10,-38.203606,-49.91066,1
11,-58.080647,-3.2577465,0
12,31.623983,47.518436,1
13,21.819609,-2.4378936,0
14,30.04002,-21.287155,0
15,9.892659,-15.276544,0
16,68.62846,7.1919265,1
17,0.23195778,1.9947265,1
18,-55.180176,-33.80588,0
19,13.590822,-69.48089,1
20,-61.774487,-19.83094,1
21,-39.509678,-26.980309,1
22,59.70059,-34.6609,1
23,-16.90675,35.744724,1
24,49.60437,-9.181704,1
25,-3.9853606,53.256927,1
26,-29.031107,38.88842,0
27,-21.406288,-22.918354,1
28,24.161425,-4.1973505,0
29,-13.795434,16.160732,0
30,23.484564,64.321205,1
31,5.789055,-34.69294,1
32,-53.451977,0.3548625,0
33,-20.36459,22.65257,0
34,56.6662,40.69794,0
35,28.11801,-28.691652,1
36,56.621143,-31.481195,1
37,4.063326,-12.779812,0
38,-35.579372,-34.865337,0
39,66.87972,38.50104,1
40,-14.049552,-10.76976,1
41,-60.16006,-16.875639,0
42,64.95638,9.939394,0
43,-65.914894,-0.6123698,1
44,24.035059,-46.615578,1
45,45.086197,8.098193,1
46,52.995125,-6.810797,0
47,-28.001238,5.612505,1
48,-49.080982,-46.510574,0
49,-12.091411,18.877596,0
50,-21.247326,21.650663,1
51,43.20244,-35.87542,0
52,55.806686,2.8624468,1
53,10.164134,41.548294,1
54,-7.6551843,24.364193,0
55,-39.301384,-27.480001,1
56,-64.2441,26.611141,0
57,-3.5415118,40.34617,1
58,42.37687,-32.031193,0
59,72.29756,-8.627535,1
60,61.78629,-31.97604,0
61,-69.18199,-15.242527,0
62,7.576575,49.684605,1
63,-14.108229,-24.805864,1
64,45.92606,-19.366394,1
65,-4.3963604,29.823101,0
66,13.672504,-58.712147,1
67,37.10848,56.202915,1
68,-1.2019039,49.975563,1
69,-31.427095,30.993734,0
70,59.370876,5.0386305,1
71,33.421387,66.42544,1
72,34.569607,-1.6511272,0
73,-0.44002306,33.82373,1
74,28.887379,48.996864,1
75,13.9847765,-7.8456855,1
76,42.728176,23.400494,0
77,-50.124527,12.621671,0
78,4.237407,-61.9127,0
79,42.26709,13.118237,0
80,-29.153816,-27.853474,0
81,7.5549383,53.483185,0
82,7.484486,53.340378,1
83,57.20772,2.5183105,1
84,61.52445,-26.553745,1
85,-37.717712,10.4548235,0
86,43.580204,-25.804705,1
87,-66.87066,26.80746,0
88,4.1124644,64.893166,1
89,-14.233883,18.477833,0
