,x1,x2,cluster
0,0.6142309823091902,0.030292273143918757,1
1,-1.0110323545181858,1.2724100854210665,0
2,-1.6024915850090793,-0.09847860688516026,0
3,0.3137567891111508,0.7119570146348254,1
4,0.06312128400711595,0.6786852277394818,1
5,1.4735149238912937,0.07781347104140869,1
6,2.5999453300894704,-0.5989185426130313,0
7,-0.2759329316336969,-0.45563002855203727,0
8,-2.5709049927102097,1.0319827893857367,1
9,0.46176884601291274,1.8030097554716877,0
10,0.3998629577863508,2.120455454550422,1
11,2.949628722201429,0.4330492776351284,0
12,-3.2838349739390447,-0.819532865126214,1
13,-1.418530907050293,0.05481905015782704,0
14,-0.24904335724813645,-0.2997347683990246,0
15,-1.1814278071146538,-0.6524461526488889,0
16,0.7236306614078847,-1.668116850431292,1
17,1.9632504279557823,0.17476575517823095,1
18,1.5033112796890349,1.5904094700742715,0
19,-1.1506823005956759,1.6438986883037325,1
20,2.265800052401164,2.4748454967938622,1
21,1.0007505690304357,1.2685358962575966,1
22,-1.2769101521490678,0.6307404794812037,1
23,-2.0031958038383855,-1.2800337532353852,1
24,-1.6496922990717633,0.707624645512797,1
25,1.039857058634784,-0.5451672710792455,1
26,1.3054914361175023,-0.5110021326231755,0
27,1.539231061737135,0.9605197979077127,1
28,-1.3439678365876588,0.18462895406481405,0
29,-2.6573454669033936,-2.0282946829331316,0
30,-2.393427016405909,-0.8679684433276282,1
31,-0.4459499825406811,-1.479955367861062,1
32,2.701205483059654,0.028365957473480995,0
33,1.043964726102162,0.6576716307108849,0
34,-2.8773884336250917,0.37074152743718713,0
35,-0.5179229596639138,-0.1179442127236743,1
36,-1.3167771495381873,0.7929009076922237,1
37,1.6746477408908536,0.6579134660785241,0
38,0.617654324196715,1.3659463860307213,0
39,-3.602938453305487,0.7148514976449954,1
40,-1.496638433641279,-1.1942372835399253,1
41,3.0285734088356717,1.9794821598732228,0
42,0.8779698240465277,-1.5217069319967018,0
43,3.201474831534103,-0.09880158982496277,1
44,-0.5401690236489437,0.7711445589986251,1
45,0.6265080115916746,-1.1255958606278345,1
46,-1.8219922099828134,0.8387078969235411,0
47,0.14826283875982266,0.7828682434219773,1
48,1.0759797127127466,2.068690972283103,0
49,-2.81484189362689,-1.9920089667669132,0
50,0.9905290245044998,0.7306708062620992,1
51,-0.952337320885703,0.3295253162145895,0
52,-2.169899855532174,1.0830606386107293,1
53,-3.0118714688817056,-1.4513864801019118,1
54,-1.473128269001766,-0.5307818478708877,0
55,1.022000480314898,1.296924554640001,1
56,2.395772554795362,-1.2739042466584791,0
57,-2.414077048569249,-1.441352401562203,1
58,-1.0203320348862577,0.2440765940491791,0
59,0.8503439070981249,-2.650689488065353,1
60,-1.346286432680395,0.607335077074237,0
61,2.738680644982409,-0.13947394153463757,0
62,0.8875139939240296,-0.769994287665188,1
