,x1,x2,cluster
0,0.5982834584263143,0.022227848755633186,0
1,-1.011605582782504,1.2713888327451015,1
2,-1.580733715807463,-0.08638819149813264,1
3,0.29136048709754914,0.6553482205999496,0
4,0.045782625422267416,0.7012854979668617,0
5,1.4999133762304682,0.1477573359788728,0
6,2.584668939239119,-0.6264520048567496,0
7,-0.2643932957824204,-0.4577527667330366,1
8,-2.586710049371809,1.009874216840396,1
9,0.4124832191925983,1.79415350990903,0
10,0.3903379572463671,2.143666389818402,0
11,2.9826136376333148,0.4382652530019142,0
12,-3.2954713855771924,-0.8429504602302416,1
13,-1.3770205156325208,0.0017057301804563581,1
14,-0.22478742733588944,-0.3294195614052149,1
15,-1.1781768258136553,-0.6472553398400822,1
16,0.7157429586440003,-1.658244834520524,0
17,1.9691369126626777,0.2100975338128537,0
18,1.512281558696954,1.5721456569955699,0
19,-1.1489726117508003,1.6593559535689117,1
20,2.2805860937117566,2.4767254746098275,0
21,0.9974739166513273,1.1967734220384623,0
22,-1.2648014738774218,0.6320121940102839,1
23,-2.019798327139102,-1.2693230676404605,1
24,-1.6425387193508367,0.71066833250758,1
25,1.0415087070988922,-0.5615268859137774,0
26,1.308489491851464,-0.531022201513482,0
27,1.5444069222250476,0.9540141489182314,0
28,-1.3747589228154684,0.12938781515891012,1
29,-2.689726083051616,-2.0682618838630336,1
30,-2.4454619427629747,-0.8630819745280365,1
31,-0.4637347970702735,-1.4370089993882194,1
32,2.6968682736893568,0.0038889713164036786,0
33,1.0673893068940814,0.6597029773214671,0
34,-2.90883057270673,0.3365746127535549,1
35,-0.5358801493670537,-0.07028302057076372,1
36,-1.2561825402742048,0.7281223827356194,1
37,1.6578212166786992,0.6334659978861441,0
38,0.6144375034224533,1.3487609951694564,0
39,-3.5286088168926883,0.7478100011158766,1
40,-1.534927951743889,-1.1852479962701143,1
41,3.0879153812324733,1.9025578406883308,0
42,0.8194762258243041,-1.48529158906529,0
43,3.2430518549691794,-0.09331391608430512,0
44,-0.5255914597945055,0.7428782674888742,1
45,0.6316082181529427,-1.098044547026153,0
46,-1.8371221102566158,0.8570824101637274,1
47,0.1574525722452311,0.8221231846974193,0
48,1.0715606495039465,2.0853544664209167,0
49,-2.8062878032253438,-2.0165968354947785,1
50,1.0212104876809582,0.7594205835249161,0
51,-0.9448134489751002,0.36256361788245894,1
52,-2.142916663843959,1.1113486021084913,1
53,-3.045039322869813,-1.4256481047111753,1
54,-1.4726405116052972,-0.5237819329542337,1
55,1.0329678786284382,1.2686511073439717,0
56,2.3939549261920305,-1.3054407943125654,0
57,-2.4311129606934703,-1.436468697780056,1
58,-1.014047094160281,0.2478866147691113,1
59,0.8492763680550874,-2.721731737889225,0
60,-1.3365517658901098,0.5378003569789354,1
61,2.6965668053216,-0.17206923098527718,0
62,0.878868392102071,-0.7889443796735379,0
63,-1.3722145396638699,-2.147930981778686,1
64,-1.4050238796488213,0.4407443672777196,1
65,-1.7522770352170853,-0.27833599296438644,1
66,-1.3900492291409718,1.4440461684961157,1
67,-2.233260967381471,-0.018279794332262303,1
68,1.1051077262091917,-0.37302793762178543,0
69,1.473801118255309,-0.29314353817302957,0
70,0.5391749644320566,-1.3798917022998407,0
71,-2.3149428574975937,-0.334720656743346,1
72,0.19875348578149815,-0.8007970791879844,0
73,1.1878540754693467,-0.29929290283728116,0
74,-3.1342310663172124,-0.8073599020311975,1
75,-1.423385006041004,-0.25673880682220007,1
76,-1.9405515621779428,0.4973191533501093,1
77,2.1995920200227497,-0.36537718420766296,0
78,-0.6132425867704935,1.3971684413879382,1
79,0.998123548359369,-1.3927199665222219,0
80,1.4227490154839935,1.2204200341367826,0
81,0.851280563806709,-0.6096735886085444,0
82,0.8156482663988184,-0.5792907593261304,0
83,-2.251374393877568,1.1846276903159716,1
84,-1.5706326440006066,0.6309490917012748,1
85,2.04592691596805,0.014820480192575446,0
86,-1.2488204468669986,0.2697963349311563,1
87,2.523054400118362,-1.212482268292689,0
88,0.6704727673972563,-0.3307273909644371,0
89,-2.6436201237069694,-1.836588872168418,1
90,-0.6666517922135232,1.2660890717585607,1
91,0.2961453745229988,-0.8619451725933799,0
92,0.9731461579340861,-0.03331394878899426,0
93,-2.4660381934690854,0.6174085642400676,1
94,1.5815749164762913,2.4765846670379057,0
95,-0.5386568170077577,1.1505776592750006,1
96,1.1632820840476081,-0.9986880742725696,0
97,3.032322297237917,0.055358181934477696,0
98,-0.9137924098635106,1.6250873125484087,1
99,1.3239956849067607,0.7352327750006364,0
100,-0.38607089533559386,-1.080568548799407,1
101,-3.2405479281754936,-2.5558944670647246,1
102,-1.0649886481704682,1.6169779979967123,1
103,-0.5136605094712031,1.306869610259488,1
104,2.129733449988855,-0.8697798400611794,0
105,-3.8889560907351877,-1.1284877425035236,1
106,1.5378155381833851,-1.38293386818766,0
107,-1.7211319187139509,-1.0169890890949471,1
108,0.8154961435401913,0.10733083644440532,0
109,-1.624000037897885,0.8564734924897646,1
110,-1.4072944258744844,0.4302225909268475,1
111,-0.8520719932689567,-0.8883586862329421,1
112,1.6012534503346336,1.4170279203788463,0
113,0.07757566410821277,0.6527730609077002,0
114,0.3773173644920536,-0.7326729086175863,0
115,-3.579149671293016,0.20796336740647592,1
116,-2.2733144569180106,-3.2950033020332836,1
117,0.183624956665498,0.3688895233192098,0
118,-2.622453073390337,1.319856475786257,1
119,-2.100901030269174,-0.6416374449826026,1
120,-2.620939603496395,-2.346780738652767,1
121,0.1878738935860431,-1.254430927895127,0
122,-0.06251803969851759,-1.1902250580336802,0
123,-1.0438904836589729,0.22375047810739593,1
124,-2.663683185570518,-0.5320620000011242,1
125,-0.4610718835907722,0.5036061700151946,1
126,1.4028651417038405,-1.9636761929352489,0
127,0.9953846081882788,0.19505164733630673,0
128,-1.0241576658582472,2.4524786743078324,1
129,-0.36915035057938267,2.3167253568485724,1
130,-0.6887290921297878,-0.8317832702964383,1
131,-0.7876643583008852,0.6254988023454474,1
132,1.580525271800068,-0.027057467494862472,0
133,1.7619360297534608,1.061214572270434,0
134,1.276501311423818,-0.3567448630764947,0
135,-1.281226878543877,1.6347845075911993,1
136,-1.742355842148378,-0.695745105386505,1
137,0.7423773770329019,0.8994472147499506,0
138,1.4899146775009926,-0.15773530496306665,0
139,-1.7290414549988578,0.12310667764717217,1
140,1.0508112260383355,-0.42248964196957556,0
141,0.3020306710947491,1.580220764362994,0
142,-0.21446833131432963,2.0687459125462153,1
143,2.1249520295682722,-1.8701640164732563,0
144,0.7126486547226658,-0.24947419929054965,0
145,-0.7074891346971922,1.4347576676350378,1
146,0.5636546984960037,0.6074319167390412,0
147,-1.245382587263258,0.3623422271053274,1
148,-1.1523373404514952,1.8595922119936872,1
149,-2.440486747021377,-0.3654685649163209,1
150,-2.4744046256733516,1.7407165668539877,1
151,-2.542510171403986,0.7582290850757826,1
152,-1.5291612251066289,-1.5909975905539344,1
